city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
baripada,2026-06-21 13:04:12.513880,3,286.85,0.0,6.98,75.68,6.06,35.12,39.65,14.96,34.94,38.71,45.0,1002.0,4.38,167.0,Clouds,overcast clouds
baripada,2026-06-21 15:45:19.481686,4,508.8,0.0,10.3,56.17,4.43,59.05,62.26,9.95,32.48,36.08,53.0,1004.0,5.35,190.0,Clouds,overcast clouds
baripada,2026-06-21 17:17:19.851414,4,491.57,0.0,9.74,53.66,3.9,53.56,56.87,10.0,31.53,35.73,59.0,1003.0,6.36,190.0,Clouds,overcast clouds
baripada,2026-06-21 19:12:33.151404,3,472.83,0.0,9.15,47.7,3.06,47.79,50.9,10.14,31.07,35.78,63.0,1003.0,4.13,187.0,Clouds,overcast clouds
baripada,2026-06-21 21:03:39.266430,3,480.75,0.0,9.07,41.13,2.74,46.42,50.14,11.92,30.23,34.86,67.0,1002.0,4.06,194.0,Clouds,overcast clouds
baripada,2026-06-21 22:59:02.865165,3,490.74,0.01,8.91,38.83,2.76,46.96,51.01,12.59,29.65,33.77,68.0,1002.0,2.66,196.0,Clouds,overcast clouds
baripada,2026-06-22 00:10:35.591852,3,493.29,0.01,8.8,39.15,2.82,47.43,51.48,12.17,29.82,34.15,68.0,1003.0,2.7,195.0,Clouds,overcast clouds
baripada,2026-06-22 06:19:25.938053,3,280.42,0.26,7.67,68.23,10.57,28.67,30.28,8.12,38.21,42.99,38.0,1003.0,2.59,82.0,Clouds,overcast clouds
baripada,2026-06-22 12:42:19.307828,2,245.02,0.06,10.82,67.11,9.82,15.02,17.09,10.85,31.3,36.31,63.0,1002.0,3.64,196.0,Clouds,overcast clouds
baripada,2026-06-22 17:24:45.976449,3,373.94,0.0,11.33,45.61,8.18,26.11,29.95,9.6,29.77,33.6,66.0,1003.0,2.56,212.0,Clouds,overcast clouds
baripada,2026-06-22 20:32:10.884744,2,356.48,0.0,11.46,38.49,9.33,24.45,27.9,10.95,29.03,32.79,70.0,1001.0,1.99,163.0,Clouds,broken clouds
baripada,2026-06-22 22:30:24.314114,2,347.33,0.0,11.68,39.13,9.85,23.78,27.13,11.72,28.44,31.7,71.0,1001.0,0.59,210.0,Clouds,broken clouds
baripada,2026-06-22 23:59:14.899160,2,354.46,0.0,11.74,38.29,9.38,23.71,27.17,12.28,28.63,31.94,70.0,1002.0,0.84,165.0,Clouds,overcast clouds
baripada,2026-06-23 03:27:24.329793,2,386.97,1.37,12.29,40.81,11.52,24.6,29.79,15.77,31.38,35.67,60.0,1003.0,0.4,249.0,Clouds,overcast clouds
baripada,2026-06-23 07:37:52.010269,2,274.03,0.44,8.79,76.58,13.74,22.87,24.41,7.8,39.67,43.38,32.0,999.0,0.48,84.0,Clouds,broken clouds
baripada,2026-06-23 10:52:57.158477,2,239.82,0.42,7.04,96.49,12.35,23.08,25.03,10.22,32.46,37.22,57.0,999.0,4.59,169.0,Clouds,broken clouds
baripada,2026-06-23 13:35:24.250837,3,467.37,0.0,19.83,42.9,12.74,25.45,31.94,38.13,30.62,34.52,62.0,1001.0,4.25,130.0,Clouds,overcast clouds
baripada,2026-06-23 16:19:48.030108,3,489.73,0.0,17.15,38.84,8.14,27.67,35.28,20.06,28.65,32.32,72.0,1002.0,6.61,196.0,Clouds,overcast clouds
baripada,2026-06-23 19:01:19.541272,3,487.78,0.0,14.0,36.31,5.36,31.09,37.62,15.6,29.32,32.28,64.0,1001.0,4.03,220.0,Clouds,overcast clouds
baripada,2026-06-23 21:22:35.991768,3,481.03,0.0,12.18,34.53,4.36,32.85,38.31,13.41,29.43,32.5,64.0,1000.0,3.56,204.0,Clouds,overcast clouds
baripada,2026-06-23 22:58:25.683580,3,476.5,0.0,11.09,32.01,4.19,32.94,37.17,11.58,29.09,32.19,66.0,1000.0,3.14,206.0,Clouds,overcast clouds
baripada,2026-06-23 23:53:54.483285,3,464.56,0.0,10.69,31.53,4.43,31.72,35.23,10.88,29.28,32.39,65.0,1001.0,1.44,223.0,Clouds,overcast clouds
baripada,2026-06-24 02:05:58.373881,3,416.03,1.55,8.5,37.97,6.0,27.18,30.62,12.05,32.62,36.09,52.0,1002.0,0.32,224.0,Clouds,scattered clouds
baripada,2026-06-24 06:35:20.877806,3,222.72,0.28,2.48,115.02,12.02,37.5,39.76,6.17,40.25,43.17,29.0,1000.0,2.04,164.0,Clouds,overcast clouds
baripada,2026-06-24 10:12:43.127156,2,221.43,0.14,4.42,95.29,8.6,23.1,24.78,8.27,38.92,42.3,33.0,998.0,6.96,210.0,Clouds,overcast clouds
baripada,2026-06-24 13:10:46.659249,3,374.54,0.02,11.94,64.36,9.4,33.04,37.49,25.27,32.76,35.81,50.0,1000.0,1.81,199.0,Clouds,overcast clouds
baripada,2026-06-24 16:07:25.964123,3,410.29,0.0,11.04,54.26,6.8,38.92,45.03,16.39,31.93,35.77,56.0,1002.0,5.67,189.0,Clouds,overcast clouds
baripada,2026-06-24 18:27:01.601724,3,441.78,0.0,11.08,49.35,5.33,45.75,52.82,15.03,30.93,33.98,57.0,1001.0,3.78,190.0,Clouds,overcast clouds
baripada,2026-06-24 20:26:50.064805,3,469.02,0.0,11.21,42.0,3.79,49.71,56.53,14.76,30.29,34.28,64.0,1001.0,3.84,203.0,Clouds,scattered clouds
baripada,2026-06-24 22:06:36.593407,4,504.66,0.01,11.49,35.37,3.1,52.71,59.67,15.75,30.1,33.66,63.0,1001.0,2.49,235.0,Clouds,broken clouds
baripada,2026-06-24 23:57:25.514273,4,538.31,0.03,11.98,29.84,2.93,55.22,62.45,16.08,29.53,33.09,66.0,1002.0,1.02,243.0,Clouds,broken clouds
baripada,2026-06-25 02:39:10.585452,4,596.42,3.4,8.26,45.94,4.32,62.26,71.85,18.71,33.63,37.59,50.0,1004.0,2.14,125.0,Clouds,broken clouds
baripada,2026-06-25 06:39:26.547475,3,208.38,0.26,1.91,113.13,9.32,40.72,43.5,6.44,39.65,43.34,32.0,1001.0,4.29,137.0,Clouds,broken clouds
baripada,2026-06-25 10:10:28.285349,3,257.96,0.29,4.26,109.03,8.1,45.5,49.13,12.04,38.77,42.86,35.0,999.0,6.55,167.0,Clouds,broken clouds
baripada,2026-06-25 13:09:36.613984,4,412.02,0.08,11.82,82.2,6.85,58.04,64.98,20.39,31.12,35.36,61.0,1002.0,2.65,227.0,Clouds,overcast clouds
baripada,2026-06-25 16:14:41.535365,4,545.45,0.0,16.39,43.24,4.9,50.78,61.47,21.29,29.02,33.15,72.0,1004.0,1.54,272.0,Clouds,broken clouds
baripada,2026-06-25 19:00:40.555690,4,684.6,0.04,19.4,25.27,3.53,57.25,70.28,21.17,29.32,33.44,70.0,1002.0,3.76,203.0,Clouds,broken clouds
baripada,2026-06-25 20:59:22.265717,4,742.14,0.18,19.08,19.27,3.03,61.5,74.29,23.69,29.05,32.47,68.0,1003.0,3.08,186.0,Clouds,overcast clouds
baripada,2026-06-25 22:20:40.041067,4,772.9,0.34,18.92,16.66,2.93,64.02,76.05,25.56,28.87,32.81,72.0,1003.0,1.97,191.0,Clouds,overcast clouds
baripada,2026-06-26 00:03:39.366852,4,844.06,0.97,18.99,11.77,3.03,69.59,79.6,31.34,28.74,32.69,73.0,1004.0,1.62,191.0,Clouds,broken clouds
baripada,2026-06-26 05:02:26.400525,3,259.22,0.25,2.97,84.59,4.25,30.27,33.12,7.0,36.38,41.47,44.0,1005.0,2.74,154.0,Clouds,scattered clouds
baripada,2026-06-26 08:47:59.138296,3,242.65,0.23,2.32,97.75,3.69,35.97,38.28,7.98,39.77,43.58,32.0,1000.0,3.91,138.0,Clouds,few clouds
baripada,2026-06-26 11:37:58.985587,3,273.94,0.18,4.06,103.8,4.43,46.69,49.37,10.12,34.16,39.82,53.0,1001.0,6.94,152.0,Clouds,scattered clouds
baripada,2026-06-26 13:59:15.762658,3,382.47,0.0,11.23,61.06,4.79,40.01,45.84,17.84,30.93,36.54,67.0,1002.0,5.06,171.0,Clouds,overcast clouds
baripada,2026-06-26 16:15:47.430612,3,395.24,0.0,10.94,60.63,4.87,44.51,51.72,14.05,30.92,36.52,67.0,1004.0,5.23,185.0,Clouds,scattered clouds
baripada,2026-06-26 18:21:40.338521,3,378.57,0.0,9.69,62.19,5.06,48.39,56.17,12.73,30.41,36.06,70.0,1004.0,3.41,200.0,Clouds,broken clouds
baripada,2026-06-26 20:26:03.897029,4,361.18,0.0,8.49,59.5,4.34,50.69,58.5,13.2,29.49,34.26,72.0,1002.0,3.78,191.0,Clouds,few clouds
baripada,2026-06-26 22:01:09.955587,4,366.45,0.0,8.1,53.93,3.66,52.44,60.28,15.71,28.89,32.67,71.0,1002.0,2.54,195.0,Clouds,scattered clouds
baripada,2026-06-26 23:53:28.501207,4,360.63,0.0,7.63,52.59,3.55,51.85,59.87,15.15,29.2,33.77,73.0,1004.0,0.76,182.0,Rain,light rain
baripada,2026-06-27 02:02:47.696135,3,350.89,0.51,7.22,54.16,3.83,44.14,52.47,14.48,31.39,36.81,64.0,1005.0,1.27,158.0,Clouds,overcast clouds
baripada,2026-06-27 06:20:00.742410,3,240.74,0.21,2.38,92.5,3.95,33.72,37.58,7.13,37.19,41.62,40.0,1003.0,2.77,141.0,Clouds,scattered clouds
baripada,2026-06-27 09:21:41.946356,3,226.36,0.18,1.74,100.01,3.53,31.97,34.27,6.64,38.75,43.26,36.0,1000.0,3.74,123.0,Clouds,scattered clouds
baripada,2026-06-27 11:18:50.096120,3,222.38,0.18,2.05,100.46,3.1,29.73,31.84,7.64,36.75,41.89,43.0,1000.0,5.87,159.0,Clouds,scattered clouds
baripada,2026-06-27 13:05:29.327426,3,238.49,0.02,3.86,93.42,3.33,29.68,32.24,9.93,32.04,38.11,63.0,1001.0,6.12,153.0,Clouds,scattered clouds
baripada,2026-06-27 15:07:30.838922,3,358.47,0.0,8.79,58.76,4.16,39.63,44.16,11.86,30.67,37.01,71.0,1002.0,5.19,164.0,Clear,clear sky
baripada,2026-06-27 16:54:36.666217,3,339.33,0.0,7.99,57.2,3.77,36.38,41.35,11.09,29.97,35.7,73.0,1003.0,5.86,189.0,Clouds,scattered clouds
baripada,2026-06-27 17:54:29.893093,3,329.86,0.0,7.46,58.46,3.69,36.01,41.16,10.99,29.35,34.8,76.0,1002.0,4.39,191.0,Clouds,broken clouds
baripada,2026-06-27 19:02:08.141915,3,323.39,0.0,6.89,59.92,3.53,36.67,41.79,10.78,29.58,35.17,75.0,1002.0,4.43,191.0,Clouds,overcast clouds
baripada,2026-06-27 20:48:09.683490,3,329.67,0.0,6.14,61.28,3.14,39.71,44.74,10.56,28.81,34.01,79.0,1002.0,3.25,188.0,Clouds,broken clouds
baripada,2026-06-27 21:52:46.916824,3,335.32,0.0,5.87,61.48,3.02,41.23,46.22,10.55,28.68,33.67,79.0,1002.0,3.09,187.0,Clouds,broken clouds
baripada,2026-06-27 22:53:03.360241,3,342.13,0.0,5.76,60.7,2.93,42.27,47.26,10.79,28.58,33.41,79.0,1002.0,3.08,193.0,Clouds,broken clouds
baripada,2026-06-27 23:52:38.274885,3,350.74,0.0,5.81,59.39,2.89,43.21,48.28,11.16,28.59,33.25,78.0,1002.0,2.2,196.0,Clouds,broken clouds
baripada,2026-06-28 02:13:36.845666,3,366.45,0.24,6.22,56.12,3.19,41.06,46.44,11.64,32.27,37.71,60.0,1003.0,2.83,186.0,Clouds,few clouds
baripada,2026-06-28 06:53:11.784896,3,278.48,0.26,2.25,111.79,7.73,40.64,42.92,5.58,39.38,44.16,35.0,1000.0,3.73,148.0,Clouds,broken clouds
baripada,2026-06-28 09:51:51.794525,3,269.3,0.23,2.85,108.24,6.28,32.46,34.33,9.06,32.5,37.94,59.0,999.0,6.7,270.0,Clouds,overcast clouds
baripada,2026-06-28 11:40:23.303259,3,328.29,0.11,5.92,89.67,6.46,35.53,38.28,13.34,30.23,36.12,72.0,1000.0,6.85,219.0,Rain,very heavy rain
baripada,2026-06-28 13:11:40.382828,3,398.71,0.02,9.22,72.41,7.5,37.66,40.12,10.11,29.12,33.58,73.0,1001.0,4.05,246.0,Rain,light rain
baripada,2026-06-28 15:10:29.888634,3,470.34,0.0,10.35,59.14,5.63,43.78,47.76,11.91,29.09,33.12,71.0,1001.0,3.46,182.0,Clouds,overcast clouds
baripada,2026-06-28 16:57:03.882266,3,520.18,0.0,10.46,50.78,4.31,49.88,54.39,12.37,29.35,33.3,69.0,1002.0,2.15,197.0,Clouds,overcast clouds
baripada,2026-06-28 18:00:26.483040,4,531.11,0.0,10.18,48.28,3.83,51.84,56.11,12.33,28.19,31.93,76.0,1002.0,2.72,192.0,Clouds,overcast clouds
baripada,2026-06-28 19:23:07.655175,4,534.83,0.0,9.71,46.21,3.4,53.05,56.78,12.12,28.5,32.49,75.0,1002.0,2.65,224.0,Clouds,overcast clouds
baripada,2026-06-28 20:51:01.986767,4,543.97,0.0,9.14,42.17,3.08,54.45,57.68,11.63,28.79,33.56,77.0,1001.0,1.56,206.0,Clouds,overcast clouds
baripada,2026-06-28 21:52:57.942661,4,550.91,0.0,9.16,39.56,3.0,54.77,57.91,11.55,28.5,33.38,80.0,1001.0,0.88,196.0,Clouds,overcast clouds
baripada,2026-06-28 22:53:09.906998,4,562.05,0.0,9.42,36.31,2.94,55.25,58.4,11.94,28.37,33.22,81.0,1001.0,0.73,219.0,Clouds,overcast clouds
baripada,2026-06-28 23:59:03.327065,4,575.28,0.01,9.83,33.22,2.99,55.78,59.04,12.58,28.55,33.52,80.0,1001.0,1.02,262.0,Clouds,overcast clouds
baripada,2026-06-29 03:40:23.789391,3,492.76,0.82,11.19,43.19,11.83,42.85,46.22,8.15,35.79,42.17,49.0,1002.0,0.31,2.0,Clouds,broken clouds
baripada,2026-06-29 08:48:40.205339,3,389.79,0.82,11.54,64.53,14.57,34.59,36.97,8.99,37.73,42.81,40.0,999.0,3.95,262.0,Clouds,overcast clouds
baripada,2026-06-29 12:55:59.231098,2,323.86,0.02,10.52,73.74,10.54,23.05,25.63,9.4,31.74,36.77,61.0,1000.0,3.16,209.0,Rain,very heavy rain
baripada,2026-06-29 16:33:23.318262,3,456.33,0.0,11.28,59.0,5.81,40.35,46.43,11.21,30.93,37.41,70.0,1001.0,3.4,197.0,Rain,very heavy rain
baripada,2026-06-29 18:57:50.534182,3,410.78,0.0,9.14,59.99,4.43,40.4,46.79,10.92,29.24,34.96,78.0,1001.0,1.93,173.0,Clouds,overcast clouds
baripada,2026-06-29 20:47:52.523204,3,393.33,0.0,7.99,56.8,3.58,41.26,47.89,11.14,29.03,34.61,79.0,1000.0,1.36,226.0,Clouds,overcast clouds
baripada,2026-06-29 22:03:25.725669,3,395.68,0.0,7.79,54.33,3.41,42.29,48.91,11.35,29.14,34.69,78.0,1000.0,0.77,265.0,Clouds,overcast clouds
baripada,2026-06-29 23:52:36.487637,3,419.25,0.0,8.21,46.95,3.32,44.16,50.84,11.68,29.05,34.66,79.0,1001.0,1.1,201.0,Rain,moderate rain
baripada,2026-06-30 02:08:08.393695,3,473.31,0.15,10.19,36.64,5.63,42.81,48.52,10.85,30.24,36.42,73.0,1002.0,2.01,201.0,Rain,light rain
baripada,2026-06-30 06:44:36.069906,3,424.39,2.73,9.58,56.77,13.62,32.83,35.88,10.6,35.71,41.98,49.0,1001.0,1.02,254.0,Clouds,overcast clouds
baripada,2026-06-30 10:23:48.973075,3,318.57,0.5,7.29,94.28,14.37,36.41,38.86,7.71,36.97,41.97,42.0,999.0,1.97,151.0,Clouds,overcast clouds
baripada,2026-06-30 13:03:06.889253,3,339.3,0.01,10.03,74.99,10.59,27.84,31.48,15.62,30.4,35.77,69.0,1000.0,4.43,172.0,Rain,light rain
baripada,2026-06-30 16:15:04.857036,3,515.25,0.0,19.53,29.98,10.23,39.46,45.22,12.61,29.87,34.96,71.0,1002.0,2.82,171.0,Clouds,overcast clouds
baripada,2026-06-30 18:27:31.961450,3,530.92,0.0,17.09,29.2,8.56,39.23,44.19,10.88,29.78,34.97,72.0,1001.0,2.0,166.0,Clouds,overcast clouds
baripada,2026-06-30 20:50:12.625427,3,541.21,0.01,13.51,26.83,4.78,39.71,42.48,11.72,28.57,33.38,79.0,1000.0,1.23,207.0,Clouds,overcast clouds
baripada,2026-06-30 22:07:53.916557,3,555.26,0.01,13.15,24.75,4.61,41.06,43.52,12.95,28.64,33.37,78.0,1000.0,0.73,193.0,Clouds,overcast clouds
baripada,2026-06-30 23:57:16.081140,3,595.06,0.03,13.32,20.21,4.74,43.85,46.31,15.24,28.7,33.53,78.0,1001.0,0.88,97.0,Clouds,overcast clouds
baripada,2026-07-01 02:49:12.866804,3,621.93,0.95,13.62,19.85,6.98,43.96,48.15,6.25,28.94,33.75,76.0,1003.0,1.49,64.0,Clouds,overcast clouds
baripada,2026-07-01 07:02:48.079090,3,418.02,3.11,16.49,40.99,15.98,37.89,41.07,4.53,31.71,37.29,63.0,1000.0,2.15,10.0,Clouds,overcast clouds
baripada,2026-07-01 11:15:50.718559,3,380.59,0.67,17.19,46.49,15.77,36.19,39.28,6.0,33.0,38.14,56.0,998.0,0.99,70.0,Rain,light rain
baripada,2026-07-01 14:04:14.330981,3,414.11,0.0,15.14,41.77,9.97,34.04,38.26,4.77,30.1,35.79,72.0,1000.0,2.19,165.0,Clouds,broken clouds
baripada,2026-07-01 17:04:58.752787,3,520.41,0.0,13.28,35.99,8.52,43.84,49.6,4.55,28.98,34.69,80.0,1001.0,1.92,140.0,Clouds,broken clouds
baripada,2026-07-01 19:28:21.945153,3,485.86,0.0,10.83,41.45,8.85,45.39,48.84,3.24,27.92,32.67,85.0,1000.0,1.7,136.0,Rain,light rain
baripada,2026-07-01 21:15:43.984607,3,463.56,0.0,11.77,36.64,10.17,44.03,46.1,3.01,27.66,32.1,86.0,999.0,0.85,129.0,Rain,light rain
baripada,2026-07-01 23:01:08.302742,3,450.78,0.0,13.78,27.71,9.69,41.93,43.73,3.17,27.7,32.06,85.0,999.0,0.02,153.0,Rain,moderate rain
baripada,2026-07-02 02:05:22.051472,3,458.09,1.16,14.76,20.67,9.12,38.83,42.32,3.7,29.48,34.68,74.0,1000.0,1.53,341.0,Rain,light rain
baripada,2026-07-02 06:29:02.399663,2,298.91,1.57,16.68,31.95,15.72,22.25,24.69,1.56,32.73,39.18,61.0,1000.0,2.47,58.0,Clouds,overcast clouds
baripada,2026-07-02 09:51:07.735570,2,287.06,0.15,13.03,47.73,10.97,16.53,18.13,2.16,32.27,39.27,65.0,998.0,3.11,139.0,Clouds,overcast clouds
baripada,2026-07-02 12:01:07.159006,2,322.5,0.11,15.32,43.84,12.28,19.94,22.06,3.42,31.58,38.58,69.0,998.0,3.38,158.0,Rain,light rain
baripada,2026-07-02 15:04:08.802372,3,547.07,0.12,21.78,16.83,9.32,36.52,42.28,5.72,29.12,35.08,80.0,1000.0,3.19,160.0,Clouds,overcast clouds
baripada,2026-07-02 17:25:10.189080,3,594.76,0.24,20.48,13.12,8.98,38.67,44.11,5.52,28.71,34.76,84.0,1001.0,2.1,161.0,Clouds,overcast clouds
baripada,2026-07-02 19:07:00.313121,3,561.86,0.13,19.16,10.93,8.9,36.04,39.02,4.28,28.31,33.97,86.0,1000.0,1.33,127.0,Clouds,overcast clouds
baripada,2026-07-02 20:52:09.551262,3,538.37,0.1,17.81,7.99,7.51,31.88,34.01,4.43,27.65,32.36,88.0,999.0,1.18,71.0,Clouds,overcast clouds
baripada,2026-07-02 21:57:43.879519,3,533.65,0.14,17.32,6.55,6.87,30.49,32.52,5.06,27.55,32.07,88.0,999.0,1.32,75.0,Clouds,overcast clouds
baripada,2026-07-02 22:59:51.876654,3,537.46,0.25,17.02,4.98,6.34,30.47,32.64,6.53,27.51,31.82,87.0,999.0,1.47,71.0,Clouds,overcast clouds
baripada,2026-07-03 00:05:39.397771,3,546.34,0.44,16.92,3.77,6.14,30.8,33.19,8.74,27.72,32.27,86.0,1000.0,1.46,43.0,Clouds,overcast clouds
baripada,2026-07-03 04:35:04.224659,3,477.77,2.05,20.64,10.23,10.1,25.58,28.06,2.26,32.63,39.28,62.0,1000.0,3.27,83.0,Clouds,overcast clouds
baripada,2026-07-03 07:54:34.933148,3,487.73,2.06,19.02,19.4,7.06,25.81,27.87,3.37,30.79,36.75,69.0,998.0,2.63,155.0,Clouds,overcast clouds
baripada,2026-07-03 10:25:19.224282,3,503.58,0.97,18.69,21.46,6.0,27.64,29.56,3.74,32.11,38.29,63.0,997.0,1.1,248.0,Rain,moderate rain
baripada,2026-07-03 12:51:48.687773,3,533.32,0.2,21.19,16.69,5.52,26.59,29.4,4.48,28.73,34.82,84.0,997.0,0.56,93.0,Clouds,overcast clouds
baripada,2026-07-03 15:00:55.165538,3,691.88,1.6,18.16,15.08,5.01,40.27,46.67,7.74,28.71,34.56,83.0,999.0,1.38,76.0,Clouds,overcast clouds
baripada,2026-07-03 17:11:05.687936,3,684.58,1.51,15.89,12.7,3.93,39.01,44.78,5.89,28.4,33.86,84.0,999.0,1.18,23.0,Rain,heavy intensity rain
baripada,2026-07-03 18:59:28.322640,3,653.26,0.66,14.71,9.42,3.21,37.42,41.15,5.07,27.43,31.72,88.0,998.0,1.86,26.0,Rain,heavy intensity rain
baripada,2026-07-03 20:13:49.503462,3,631.0,0.36,14.0,8.66,3.04,36.65,39.45,4.63,27.28,31.42,89.0,997.0,2.12,37.0,Clouds,overcast clouds
baripada,2026-07-03 21:55:33.130589,3,586.0,0.19,12.61,9.64,2.94,34.46,36.14,3.97,27.12,30.97,89.0,997.0,2.93,28.0,Clouds,overcast clouds
baripada,2026-07-03 22:53:32.816042,3,559.05,0.13,12.35,10.89,3.04,32.72,34.09,3.71,26.98,30.68,90.0,997.0,3.14,28.0,Clouds,overcast clouds
baripada,2026-07-03 23:55:30.123519,3,533.46,0.1,12.16,12.05,3.05,30.57,31.81,3.6,27.01,30.76,90.0,997.0,2.99,20.0,Clouds,overcast clouds
baripada,2026-07-04 01:48:46.890929,2,468.86,0.47,10.56,15.89,2.99,23.64,25.34,2.99,28.36,33.93,85.0,998.0,4.52,33.0,Clouds,overcast clouds
baripada,2026-07-04 05:35:59.924191,2,326.89,0.5,8.31,29.67,3.2,14.55,15.79,2.62,29.82,36.58,78.0,997.0,3.14,57.0,Clouds,overcast clouds
baripada,2026-07-04 08:20:57.678288,2,331.4,0.64,7.79,34.3,3.38,17.1,18.66,2.92,30.51,37.51,76.0,994.0,3.72,85.0,Rain,heavy intensity rain
baripada,2026-07-04 10:48:09.330245,2,375.83,0.37,9.97,35.61,3.93,21.4,23.51,3.78,30.15,37.15,78.0,993.0,2.22,94.0,Clouds,overcast clouds
baripada,2026-07-04 12:00:57.109638,2,391.04,0.14,12.24,32.49,5.04,22.67,24.84,3.83,29.35,36.35,83.0,993.0,2.23,66.0,Clouds,overcast clouds
baripada,2026-07-04 14:22:50.266220,2,302.49,0.0,9.95,26.68,4.53,13.71,15.63,3.19,28.37,34.35,87.0,995.0,2.01,36.0,Clouds,overcast clouds
baripada,2026-07-04 15:53:24.617253,2,348.41,0.01,12.12,19.27,4.88,14.88,16.8,2.83,27.69,32.93,91.0,995.0,2.61,47.0,Clouds,overcast clouds
baripada,2026-07-04 16:51:19.587148,2,370.88,0.02,12.95,16.56,4.91,15.33,17.1,2.68,27.55,32.64,92.0,995.0,2.86,44.0,Clouds,overcast clouds
baripada,2026-07-04 17:55:01.401700,2,391.31,0.03,13.64,14.48,4.98,15.99,17.45,2.54,27.39,32.01,91.0,995.0,3.65,22.0,Clouds,overcast clouds
baripada,2026-07-04 18:54:00.873994,2,406.91,0.03,13.88,13.21,5.04,16.67,17.69,2.31,27.75,32.96,90.0,995.0,3.69,15.0,Clouds,overcast clouds
baripada,2026-07-04 20:04:08.104917,2,420.52,0.03,13.64,12.72,4.97,17.47,18.25,2.14,27.5,32.63,93.0,994.0,2.94,13.0,Rain,moderate rain
baripada,2026-07-04 21:46:10.157078,2,433.81,0.03,12.77,12.68,4.7,18.45,19.01,1.87,26.87,30.86,95.0,994.0,4.34,139.0,Clouds,overcast clouds
baripada,2026-07-04 22:45:31.942158,2,439.21,0.03,12.56,12.14,4.6,18.19,18.71,1.79,26.59,26.59,95.0,994.0,4.35,133.0,Clouds,overcast clouds
baripada,2026-07-04 23:52:16.504693,2,447.48,0.03,12.58,11.2,4.57,17.84,18.35,1.73,26.47,26.47,94.0,995.0,3.73,135.0,Clouds,overcast clouds
baripada,2026-07-05 01:54:19.379380,2,456.4,0.24,12.6,9.32,4.45,16.53,17.49,1.87,28.44,34.17,85.0,995.0,4.17,104.0,Clouds,overcast clouds
baripada,2026-07-05 05:54:06.358071,2,405.25,0.73,11.28,14.51,6.9,13.6,14.82,1.78,30.35,37.35,79.0,994.0,5.09,91.0,Clouds,overcast clouds
baripada,2026-07-05 08:38:39.230064,2,406.05,0.74,14.05,18.96,8.62,14.99,15.96,1.89,30.5,37.5,76.0,992.0,4.73,126.0,Rain,moderate rain
baripada,2026-07-05 10:57:27.303484,2,399.81,0.52,16.16,20.26,8.99,15.53,16.61,1.96,30.3,37.3,76.0,992.0,3.57,117.0,Rain,light rain
baripada,2026-07-05 12:11:17.778151,2,384.05,0.23,16.02,21.7,8.31,14.84,15.97,1.89,29.17,35.92,83.0,992.0,3.98,163.0,Clouds,overcast clouds
baripada,2026-07-05 14:24:46.587999,2,373.35,0.01,17.29,16.61,9.42,16.1,17.43,1.68,26.9,30.45,90.0,994.0,5.93,172.0,Clouds,overcast clouds
baripada,2026-07-05 15:59:58.273495,2,361.45,0.01,15.28,17.47,8.61,14.56,15.77,1.56,26.07,26.07,91.0,995.0,5.43,171.0,Clouds,broken clouds
baripada,2026-07-05 17:11:36.769101,2,357.92,0.01,13.75,18.36,7.63,13.87,14.97,1.53,25.94,26.99,92.0,995.0,4.64,171.0,Clouds,broken clouds
baripada,2026-07-05 18:59:12.691766,2,336.03,0.0,10.76,20.57,6.59,11.99,12.57,1.28,26.32,26.32,92.0,994.0,4.44,193.0,Clouds,overcast clouds
baripada,2026-07-05 20:12:50.285186,2,315.57,0.0,9.7,21.75,6.63,10.96,11.42,1.15,26.14,26.14,91.0,994.0,4.89,189.0,Clouds,overcast clouds
baripada,2026-07-05 21:49:15.028347,1,259.16,0.0,8.14,22.93,6.15,8.77,9.14,0.98,25.81,26.82,91.0,994.0,5.27,193.0,Clouds,overcast clouds
baripada,2026-07-05 22:49:35.372799,1,233.5,0.0,7.68,22.86,5.57,7.55,7.93,0.93,25.86,26.85,90.0,994.0,5.21,188.0,Clouds,overcast clouds
baripada,2026-07-05 23:55:38.164807,1,212.08,0.0,7.39,22.75,5.21,6.51,6.94,0.92,25.81,26.82,91.0,995.0,5.08,181.0,Clouds,overcast clouds
baripada,2026-07-06 02:01:19.954262,1,183.7,0.08,7.26,22.02,6.0,5.4,6.28,1.13,26.01,26.01,92.0,997.0,5.54,180.0,Clouds,overcast clouds
baripada,2026-07-06 06:59:29.222133,1,149.59,0.63,5.64,33.35,6.53,6.45,7.42,1.31,26.39,26.39,89.0,997.0,5.66,190.0,Clouds,overcast clouds
baripada,2026-07-06 11:26:59.199578,1,146.15,0.23,5.99,41.7,6.62,8.48,9.65,2.03,27.74,31.6,81.0,997.0,4.2,196.0,Clouds,overcast clouds
baripada,2026-07-06 14:54:50.345462,2,207.45,0.0,7.9,39.29,6.17,13.38,17.83,4.95,26.4,26.4,86.0,999.0,4.68,198.0,Clouds,overcast clouds
baripada,2026-07-06 17:33:46.433170,2,233.16,0.0,8.0,35.09,4.85,15.42,21.23,4.68,26.31,26.31,85.0,1001.0,3.01,197.0,Clouds,overcast clouds
