city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
sundargarh,2026-05-30 15:58:30.560114,3,325.71,0.0,5.38,99.27,4.71,47.88,59.29,10.75,28.07,30.67,69.0,1007.0,4.36,99.0,Rain,heavy intensity rain
sundargarh,2026-05-30 16:59:59.195902,3,326.55,0.0,4.89,98.01,4.89,47.88,58.03,10.39,27.5,29.84,71.0,1007.0,3.59,110.0,Rain,light rain
sundargarh,2026-05-30 18:02:58.000950,3,321.28,0.0,4.36,94.77,4.9,47.46,56.28,9.63,27.54,29.59,68.0,1006.0,3.05,108.0,Clouds,broken clouds
sundargarh,2026-05-30 20:02:08.960840,3,300.98,0.0,3.23,84.83,4.44,49.0,56.5,7.74,26.66,26.66,67.0,1006.0,1.37,338.0,Clouds,broken clouds
sundargarh,2026-05-30 21:49:42.421771,4,310.08,0.0,2.91,74.78,2.92,55.24,63.35,6.51,25.82,26.34,72.0,1006.0,2.07,79.0,Clouds,scattered clouds
sundargarh,2026-05-30 22:45:46.320156,4,316.76,0.0,2.82,72.05,2.48,58.0,66.36,5.78,25.44,25.97,74.0,1006.0,1.79,63.0,Clouds,scattered clouds
sundargarh,2026-05-30 23:51:35.866993,4,321.41,0.0,2.69,70.63,2.13,59.19,67.57,5.09,25.4,25.93,74.0,1007.0,1.74,50.0,Clouds,scattered clouds
sundargarh,2026-05-31 02:11:46.883187,4,318.97,0.12,2.46,71.86,1.69,54.48,62.47,4.79,29.02,30.48,56.0,1008.0,1.81,93.0,Clouds,broken clouds
sundargarh,2026-05-31 06:46:49.021679,3,230.5,0.09,0.69,113.57,1.89,48.24,59.05,4.76,33.94,33.76,33.0,1005.0,2.29,142.0,Clear,clear sky
sundargarh,2026-05-31 09:41:27.987871,3,179.57,0.06,0.68,112.68,1.12,33.04,41.72,4.48,35.94,34.43,22.0,1002.0,6.95,241.0,Clouds,scattered clouds
sundargarh,2026-05-31 11:26:20.159941,3,188.57,0.06,1.04,112.59,1.19,33.29,41.29,5.06,35.94,36.85,33.0,1002.0,7.19,224.0,Clouds,scattered clouds
sundargarh,2026-05-31 13:10:32.562177,4,215.13,0.0,2.24,144.09,9.68,53.46,61.93,2.99,33.94,32.32,24.0,1002.0,0.66,8.0,Clouds,overcast clouds
sundargarh,2026-05-31 15:10:49.638658,4,286.57,0.0,4.51,126.27,10.31,61.27,70.79,7.54,29.94,29.3,37.0,1004.0,3.11,105.0,Clouds,broken clouds
sundargarh,2026-05-31 16:55:13.117756,4,324.71,0.0,5.5,109.81,9.71,61.53,71.17,9.53,30.51,32.19,52.0,1006.0,3.67,128.0,Clouds,broken clouds
sundargarh,2026-05-31 17:53:40.335374,4,334.63,0.0,5.54,98.3,8.06,58.3,67.46,10.31,29.37,31.18,57.0,1006.0,3.29,157.0,Clouds,overcast clouds
sundargarh,2026-05-31 19:00:48.195422,4,346.57,0.0,5.7,83.66,5.84,54.24,62.54,11.6,28.66,30.47,60.0,1006.0,1.84,163.0,Clouds,overcast clouds
sundargarh,2026-05-31 20:13:24.133488,4,372.78,0.0,6.35,70.69,4.12,52.15,60.01,13.49,28.29,30.14,62.0,1006.0,2.11,138.0,Clouds,overcast clouds
sundargarh,2026-05-31 21:47:12.155258,4,430.54,0.0,7.74,53.27,2.56,51.67,59.54,14.59,27.6,29.37,65.0,1006.0,0.17,225.0,Clouds,broken clouds
sundargarh,2026-05-31 22:47:14.942582,4,452.75,0.0,8.14,48.29,2.21,52.11,60.04,13.52,27.63,29.42,65.0,1006.0,1.5,90.0,Clouds,broken clouds
sundargarh,2026-05-31 23:55:47.335539,4,466.79,0.0,8.34,44.51,1.92,52.17,60.1,12.02,27.55,29.29,65.0,1007.0,1.57,109.0,Clouds,broken clouds
sundargarh,2026-06-01 02:35:30.951996,4,519.44,1.68,6.98,52.05,2.14,53.16,62.55,30.3,28.94,30.22,55.0,1008.0,2.16,119.0,Clear,clear sky
sundargarh,2026-06-01 08:23:48.062256,3,188.28,0.1,0.79,131.5,5.37,43.01,51.25,7.26,39.03,46.03,58.0,1007.0,4.7,272.0,Rain,light rain
sundargarh,2026-06-01 14:48:56.075244,4,476.7,0.0,12.47,83.19,6.52,52.07,65.5,64.72,27.94,28.85,55.0,1006.0,1.68,208.0,Clouds,scattered clouds
sundargarh,2026-06-01 19:51:28.701350,4,753.03,0.0,19.23,37.29,4.69,63.3,77.69,77.54,30.44,31.06,46.0,1006.0,0.88,189.0,Clear,clear sky
sundargarh,2026-06-01 22:29:13.562283,4,716.48,0.0,17.5,32.59,3.36,60.8,72.55,63.52,29.84,30.52,48.0,1006.0,1.08,124.0,Clear,clear sky
sundargarh,2026-06-02 00:05:37.820491,4,671.6,0.0,15.77,29.84,2.45,57.22,67.1,55.79,29.44,30.53,52.0,1007.0,1.61,153.0,Clear,clear sky
sundargarh,2026-06-02 05:21:44.100393,3,208.3,0.13,1.04,119.89,2.71,32.71,40.65,11.49,33.94,36.4,44.0,1008.0,2.87,204.0,Clouds,few clouds
sundargarh,2026-06-02 10:00:57.317742,3,191.64,0.09,0.86,121.28,1.76,32.19,39.14,11.08,36.94,36.59,26.0,1002.0,0.92,212.0,Clouds,broken clouds
sundargarh,2026-06-02 14:41:44.682166,3,396.93,0.0,10.42,70.16,3.35,35.49,46.79,44.8,32.94,31.79,29.0,1003.0,0.27,321.0,Clouds,few clouds
sundargarh,2026-06-02 18:30:27.871325,3,360.26,0.0,7.97,54.52,2.01,31.73,39.85,34.91,30.24,31.41,50.0,1004.0,2.34,144.0,Clear,clear sky
sundargarh,2026-06-02 21:40:37.821578,3,310.05,0.0,5.76,55.62,1.38,28.72,34.14,29.1,29.02,31.07,60.0,1003.0,1.23,133.0,Clear,clear sky
sundargarh,2026-06-02 23:26:30.871382,3,324.68,0.0,6.07,54.8,1.43,29.26,34.38,31.23,28.99,31.17,61.0,1004.0,1.28,146.0,Clear,clear sky
sundargarh,2026-06-03 02:38:47.798571,3,377.14,0.95,5.28,66.91,2.4,34.45,40.0,34.39,34.7,36.38,39.0,1005.0,1.69,214.0,Clear,clear sky
sundargarh,2026-06-03 07:30:45.156714,3,169.21,0.1,0.76,124.62,5.33,30.52,35.18,8.94,39.73,40.28,24.0,1000.0,3.06,317.0,Clouds,broken clouds
sundargarh,2026-06-03 12:29:39.194534,3,160.37,0.04,1.31,121.34,4.46,29.27,35.53,9.96,37.65,37.38,25.0,999.0,0.3,332.0,Clouds,overcast clouds
sundargarh,2026-06-03 17:55:52.815375,3,518.58,0.0,13.83,66.16,6.47,44.16,54.06,72.59,32.29,32.17,37.0,1001.0,3.36,79.0,Clouds,scattered clouds
sundargarh,2026-06-03 20:46:19.432778,3,315.6,0.0,6.25,65.67,2.69,27.6,31.87,33.89,30.74,32.57,52.0,1001.0,2.05,116.0,Clouds,broken clouds
sundargarh,2026-06-03 22:57:52.740880,2,303.29,0.0,5.63,62.16,1.92,24.38,28.02,32.98,30.07,33.38,62.0,1002.0,2.38,135.0,Clouds,broken clouds
sundargarh,2026-06-04 00:28:19.216634,2,303.7,0.0,5.55,61.37,1.78,23.99,27.47,33.1,29.57,32.98,65.0,1002.0,1.29,135.0,Clouds,scattered clouds
sundargarh,2026-06-04 05:49:54.236597,3,205.24,0.13,1.05,121.7,4.15,35.46,41.69,16.22,41.37,42.16,22.0,1001.0,1.32,141.0,Clouds,scattered clouds
sundargarh,2026-06-04 09:41:45.641587,3,158.38,0.08,0.81,120.95,4.79,30.77,39.47,12.09,41.14,41.41,21.0,998.0,0.51,315.0,Clouds,broken clouds
sundargarh,2026-06-04 12:37:25.851013,3,219.17,0.02,4.4,103.49,4.69,31.01,40.01,22.81,37.18,36.94,26.0,998.0,2.88,40.0,Clear,clear sky
sundargarh,2026-06-04 16:16:46.486069,2,225.51,0.0,4.58,88.0,4.0,21.14,24.94,20.14,33.98,33.81,33.0,1000.0,2.95,99.0,Clouds,broken clouds
sundargarh,2026-06-04 19:12:48.854491,2,232.26,0.0,4.42,76.12,2.41,16.95,20.25,23.35,31.97,31.89,38.0,1001.0,2.48,105.0,Clouds,broken clouds
sundargarh,2026-06-04 21:22:26.992990,2,232.88,0.0,4.16,71.97,1.73,14.44,17.22,24.72,31.03,31.1,41.0,1001.0,3.0,147.0,Clouds,few clouds
sundargarh,2026-06-04 23:00:32.300383,2,235.51,0.0,4.01,69.76,1.43,13.51,15.96,25.32,30.27,30.67,45.0,1001.0,1.54,145.0,Clouds,scattered clouds
sundargarh,2026-06-05 00:11:08.034427,2,238.86,0.0,4.01,69.19,1.35,13.49,15.82,24.82,30.54,31.2,46.0,1002.0,1.17,161.0,Clouds,scattered clouds
sundargarh,2026-06-05 05:09:08.032605,3,182.4,0.12,0.82,112.53,3.4,19.26,22.93,11.71,39.1,39.95,26.0,1002.0,3.93,258.0,Clouds,scattered clouds
sundargarh,2026-06-05 09:27:18.968776,3,202.89,0.09,0.79,123.43,3.16,27.18,33.06,12.47,40.64,40.64,21.0,998.0,2.37,214.0,Clouds,overcast clouds
sundargarh,2026-06-05 12:30:54.281777,3,263.63,0.01,3.17,121.9,3.01,31.01,38.69,21.51,37.37,37.23,26.0,997.0,0.98,100.0,Clouds,overcast clouds
sundargarh,2026-06-05 15:48:04.354615,3,424.41,0.0,9.19,82.54,4.78,34.43,42.79,39.38,34.2,34.56,35.0,1000.0,2.32,318.0,Clouds,broken clouds
sundargarh,2026-06-05 17:46:27.830405,3,451.11,0.0,9.63,74.99,4.4,35.77,43.16,40.99,34.49,35.01,35.0,1000.0,1.43,86.0,Clouds,broken clouds
sundargarh,2026-06-05 19:29:45.976047,3,400.32,0.0,7.23,78.83,3.79,33.24,39.38,35.07,32.9,33.03,37.0,1001.0,1.59,119.0,Clouds,scattered clouds
sundargarh,2026-06-05 21:16:12.457512,3,391.03,0.0,6.45,71.17,2.65,30.38,35.49,35.46,31.47,31.87,42.0,1000.0,1.69,147.0,Clouds,scattered clouds
sundargarh,2026-06-05 22:56:47.960377,3,410.42,0.0,7.01,61.76,2.09,29.74,34.7,39.73,30.78,31.38,45.0,1001.0,0.87,157.0,Clouds,few clouds
sundargarh,2026-06-06 00:01:01.754257,3,423.25,0.0,7.38,58.13,2.14,30.04,35.11,41.95,30.55,31.54,48.0,1001.0,1.27,59.0,Clear,clear sky
sundargarh,2026-06-06 04:45:31.217063,3,262.03,0.22,1.58,119.59,7.22,39.17,44.21,20.34,38.98,40.45,28.0,1003.0,1.52,167.0,Clouds,broken clouds
sundargarh,2026-06-06 07:40:11.702202,3,168.38,0.1,0.7,117.16,3.29,24.38,27.62,10.04,40.1,40.88,24.0,1000.0,2.35,351.0,Clouds,broken clouds
sundargarh,2026-06-06 09:52:32.466703,3,161.48,0.09,0.81,115.56,2.59,22.31,25.71,9.93,39.94,40.27,23.0,999.0,2.32,294.0,Clouds,scattered clouds
sundargarh,2026-06-06 11:15:45.626911,3,167.56,0.07,1.14,115.66,2.64,22.51,26.18,11.18,38.43,38.86,26.0,999.0,2.95,218.0,Clouds,broken clouds
sundargarh,2026-06-06 13:05:21.404585,3,231.13,0.01,4.47,100.54,3.24,24.08,28.8,23.11,38.47,38.62,25.0,999.0,1.92,179.0,Clouds,broken clouds
sundargarh,2026-06-06 15:05:16.852091,3,282.85,0.0,4.55,91.35,3.9,30.27,34.24,24.92,36.09,36.05,29.0,1000.0,0.84,221.0,Clouds,overcast clouds
sundargarh,2026-06-06 16:58:00.374773,2,263.68,0.0,4.26,80.84,2.7,23.26,26.84,24.25,34.63,34.77,33.0,1002.0,3.19,130.0,Clouds,overcast clouds
sundargarh,2026-06-06 18:03:15.531671,2,251.67,0.0,4.18,75.45,2.27,19.62,22.78,23.49,33.2,34.33,41.0,1003.0,3.83,144.0,Clouds,overcast clouds
sundargarh,2026-06-06 20:03:31.199799,2,259.65,0.0,4.9,66.63,1.75,16.7,19.6,26.22,29.69,33.02,64.0,1002.0,3.14,151.0,Clouds,overcast clouds
sundargarh,2026-06-06 21:55:17.949016,2,310.42,0.0,6.41,57.58,1.6,18.8,22.39,34.14,29.61,32.86,64.0,1002.0,2.0,144.0,Clouds,overcast clouds
sundargarh,2026-06-06 22:54:30.719846,2,344.3,0.0,7.43,52.93,1.57,20.81,24.95,38.65,29.75,32.75,62.0,1002.0,2.21,148.0,Clouds,overcast clouds
sundargarh,2026-06-06 23:55:47.189507,2,376.19,0.0,8.3,48.83,1.57,22.99,27.7,42.25,29.52,32.49,63.0,1003.0,1.05,119.0,Clouds,overcast clouds
sundargarh,2026-06-07 02:28:50.575425,3,421.24,0.56,8.47,45.35,1.96,27.31,33.42,45.45,31.84,35.58,56.0,1005.0,0.58,136.0,Clouds,broken clouds
sundargarh,2026-06-07 06:57:43.731203,3,206.53,0.1,1.32,127.55,6.72,29.9,33.43,9.22,40.84,41.7,23.0,1001.0,2.44,5.0,Clouds,few clouds
sundargarh,2026-06-07 09:57:43.824119,4,219.84,0.11,1.46,162.54,10.89,42.9,49.6,7.5,39.85,40.13,23.0,999.0,3.91,207.0,Clouds,broken clouds
sundargarh,2026-06-07 11:44:48.137714,4,231.79,0.02,2.03,168.11,11.43,44.14,52.9,9.59,40.83,40.23,19.0,998.0,2.02,189.0,Clouds,broken clouds
sundargarh,2026-06-07 13:17:43.968489,3,289.32,0.0,5.1,130.39,11.43,42.13,48.97,23.01,35.68,35.22,28.0,999.0,3.05,149.0,Clear,clear sky
sundargarh,2026-06-07 15:17:33.874644,3,474.16,0.0,11.68,84.42,9.67,48.19,57.1,46.71,34.55,34.65,33.0,1001.0,4.1,129.0,Clouds,broken clouds
sundargarh,2026-06-07 17:03:44.771821,3,576.15,0.0,13.91,59.14,7.29,48.14,57.35,53.05,31.73,34.34,52.0,1002.0,4.58,150.0,Clouds,broken clouds
sundargarh,2026-06-07 19:04:34.700123,3,616.39,0.0,14.73,52.73,5.2,47.41,55.46,55.52,32.83,32.57,35.0,1002.0,1.21,147.0,Clouds,overcast clouds
sundargarh,2026-06-07 20:59:27.560443,3,627.62,0.0,14.45,47.94,4.14,48.66,55.92,55.32,30.94,31.96,47.0,1001.0,1.56,146.0,Clouds,overcast clouds
sundargarh,2026-06-07 22:03:14.180312,3,587.8,0.0,12.2,53.86,3.76,48.96,56.23,51.07,30.95,32.53,50.0,1002.0,1.83,174.0,Clouds,overcast clouds
sundargarh,2026-06-07 23:57:32.283454,3,522.37,0.0,9.78,57.49,2.75,46.03,53.46,46.59,29.81,31.57,55.0,1002.0,1.53,146.0,Clouds,overcast clouds
sundargarh,2026-06-08 02:56:17.754611,3,394.38,0.81,5.71,68.56,2.5,34.16,41.32,36.5,36.41,37.64,33.0,1003.0,2.89,191.0,Clouds,broken clouds
sundargarh,2026-06-08 07:23:50.833045,3,175.57,0.1,0.87,124.21,2.08,26.71,33.68,11.34,40.51,40.45,21.0,1000.0,3.39,183.0,Clouds,broken clouds
sundargarh,2026-06-08 12:20:51.711149,3,203.76,0.06,2.23,124.63,2.72,24.73,31.19,15.46,39.98,39.05,19.0,997.0,5.1,202.0,Clouds,overcast clouds
sundargarh,2026-06-08 16:43:38.638703,2,222.61,0.0,4.22,94.11,3.22,13.97,16.56,19.19,34.51,35.28,36.0,1001.0,5.54,188.0,Clouds,overcast clouds
sundargarh,2026-06-08 19:13:55.423006,2,225.07,0.0,4.01,87.77,2.52,14.03,16.35,20.7,32.12,33.44,45.0,1001.0,6.04,192.0,Clouds,few clouds
sundargarh,2026-06-08 21:41:41.947421,2,231.48,0.0,3.86,76.58,1.61,13.55,15.73,23.81,30.23,31.91,53.0,1001.0,4.19,211.0,Clouds,broken clouds
talcher,2026-05-21 19:17:04.709584,4,487.93,0.0,11.09,73.55,3.98,60.4,77.25,18.02,,,,,,,,
talcher,2026-05-21 20:03:37.090369,4,539.75,0.0,12.21,57.83,3.93,64.49,82.57,19.57,,,,,,,,
talcher,2026-05-21 20:38:20.423909,4,539.75,0.0,12.21,57.83,3.93,64.49,82.57,19.57,,,,,,,,
talcher,2026-05-24 09:50:35.756604,5,418.61,0.27,4.85,170.9,6.01,97.27,119.87,23.26,,,,,,,,
talcher,2026-05-24 11:06:56.261215,5,400.75,0.23,5.45,163.63,5.96,90.8,114.15,22.77,,,,,,,,
talcher,2026-05-24 12:57:05.450845,4,260.82,0.01,3.03,104.44,3.51,61.29,86.18,7.32,,,,,,,,
talcher,2026-05-24 14:21:54.284718,4,247.14,0.0,2.85,85.73,2.46,54.42,78.4,4.73,,,,,,,,
talcher,2026-05-24 14:50:50.703234,5,406.5,0.27,3.77,161.47,5.68,98.8,119.99,19.71,,,,,,,,
talcher,2026-05-24 15:54:19.346471,4,265.81,0.0,3.08,73.61,1.77,53.2,77.73,3.88,,,,,,,,
talcher,2026-05-24 16:50:55.629424,4,275.2,0.0,3.16,70.37,1.59,52.82,77.58,4.02,,,,,,,,
talcher,2026-05-24 17:51:17.808221,4,282.55,0.0,3.22,68.44,1.45,52.51,77.41,4.47,,,,,,,,
talcher,2026-05-24 18:59:27.290521,4,286.75,0.0,3.18,66.93,1.34,52.31,77.21,4.93,,,,,,,,
talcher,2026-05-24 20:05:39.134504,4,294.95,0.0,3.19,65.62,1.31,52.59,77.34,5.09,,,,,,,,
talcher,2026-05-24 21:44:54.756496,4,318.72,0.0,3.34,63.69,1.37,54.98,78.29,5.13,,,,,,,,
talcher,2026-05-24 22:46:01.646869,4,328.33,0.0,3.35,64.42,1.44,57.39,80.17,5.28,,,,,,,,
talcher,2026-05-24 23:50:52.571785,4,335.92,0.0,3.37,65.6,1.52,59.75,82.34,5.52,,,,,,,,
talcher,2026-05-25 02:11:16.971626,4,343.76,0.18,3.61,68.84,1.97,61.71,83.44,5.47,,,,,,,,
talcher,2026-05-25 07:01:24.120630,5,278.61,0.1,0.84,126.28,4.85,81.76,107.77,3.97,,,,,,,,
talcher,2026-05-25 11:42:06.560284,4,234.85,0.06,2.31,111.83,3.32,61.31,92.15,5.18,,,,,,,,
talcher,2026-05-25 14:31:13.108451,4,265.23,0.0,3.97,86.89,2.92,61.59,89.45,5.73,,,,,,,,
talcher,2026-05-25 16:58:16.294964,4,277.97,0.0,4.2,74.24,2.25,59.29,86.77,4.53,,,,,,,,
talcher,2026-05-25 18:24:11.483901,4,282.62,0.0,4.19,70.22,2.03,58.81,86.44,4.29,,,,,,,,
talcher,2026-05-25 20:18:30.913664,4,304.8,0.0,4.74,56.3,1.41,58.99,85.06,5.0,26.99,30.92,92.0,1003.0,2.43,86.0,Clouds,broken clouds
talcher,2026-05-25 22:01:05.750591,4,331.04,0.0,5.05,46.38,1.09,60.44,84.75,6.3,26.77,30.45,94.0,1003.0,2.08,109.0,Clouds,scattered clouds
talcher,2026-05-25 23:55:28.605492,4,356.47,0.0,5.29,40.95,0.97,62.83,83.97,6.53,26.76,30.33,93.0,1004.0,2.81,120.0,Clouds,scattered clouds
talcher,2026-05-26 00:46:37.443978,4,289.17,0.0,4.38,63.94,1.71,58.49,85.43,4.43,27.27,31.52,90.0,1003.0,2.5,74.0,Clouds,broken clouds
talcher,2026-05-26 02:01:42.843254,4,382.18,0.61,5.37,42.05,1.52,65.31,87.44,6.1,31.85,38.85,67.0,1005.0,3.03,134.0,Clouds,few clouds
talcher,2026-05-26 06:36:51.195579,5,255.65,0.1,0.92,127.54,4.8,83.37,112.26,2.75,45.95,45.79,15.0,1001.0,2.94,340.0,Clouds,broken clouds
talcher,2026-05-26 10:40:27.561117,4,255.81,0.15,2.75,109.64,3.37,73.8,104.96,6.19,38.88,40.64,29.0,999.0,8.9,143.0,Clouds,broken clouds
talcher,2026-05-26 13:46:25.462051,4,352.29,0.0,7.67,60.35,3.25,61.88,83.51,11.84,33.81,36.16,44.0,1001.0,4.92,189.0,Clouds,few clouds
talcher,2026-05-26 17:19:54.405369,4,444.87,0.0,9.8,41.22,2.51,64.83,88.16,12.24,28.86,32.6,71.0,1003.0,2.93,81.0,Clouds,few clouds
talcher,2026-05-26 19:54:22.450084,4,431.31,0.0,8.3,37.41,1.33,61.36,83.29,8.55,26.54,26.54,94.0,1004.0,2.34,91.0,Clear,clear sky
talcher,2026-05-26 21:27:39.444584,4,429.94,0.0,7.89,36.04,1.23,60.69,82.32,9.82,26.21,26.21,96.0,1004.0,2.16,85.0,Clear,clear sky
talcher,2026-05-26 23:00:14.641172,4,435.39,0.0,7.95,37.59,1.55,60.29,81.14,18.44,25.98,25.98,97.0,1004.0,2.13,97.0,Clouds,scattered clouds
talcher,2026-05-27 00:07:15.947385,4,439.16,0.0,8.33,40.97,1.89,60.37,80.78,23.84,26.58,26.58,94.0,1005.0,2.36,86.0,Clouds,scattered clouds
talcher,2026-05-27 05:08:42.304302,4,307.66,0.18,1.55,115.0,5.57,70.93,94.59,6.68,40.79,45.2,31.0,1005.0,1.58,192.0,Clear,clear sky
talcher,2026-05-27 08:59:21.384609,4,211.7,0.08,0.87,122.52,4.05,50.97,73.46,5.71,45.09,44.07,14.0,999.0,2.38,359.0,Clouds,few clouds
talcher,2026-05-27 12:20:44.387021,3,260.88,0.15,4.61,92.6,3.48,44.34,62.46,9.52,28.21,29.89,61.0,1002.0,8.45,129.0,Clouds,broken clouds
talcher,2026-05-27 16:32:29.209401,4,320.68,0.0,5.11,80.1,2.84,57.73,77.95,10.04,27.64,28.14,51.0,1005.0,2.8,119.0,Clouds,overcast clouds
talcher,2026-05-27 19:13:23.314571,4,371.85,0.0,5.08,76.17,2.07,71.81,95.79,7.58,27.62,29.0,61.0,1005.0,4.09,144.0,Clouds,overcast clouds
talcher,2026-05-27 21:44:58.024643,5,429.17,0.0,5.96,51.7,1.25,75.16,97.94,8.3,26.85,29.94,86.0,1004.0,3.94,128.0,Clouds,broken clouds
talcher,2026-05-27 23:08:43.628610,4,432.72,0.0,5.84,49.45,1.23,74.33,96.74,8.43,26.52,26.52,90.0,1004.0,3.19,131.0,Clouds,broken clouds
talcher,2026-05-28 01:53:23.722913,5,453.77,0.54,5.77,50.81,1.47,76.31,100.19,7.35,31.59,37.0,63.0,1006.0,2.14,144.0,Clouds,few clouds
talcher,2026-05-28 06:01:26.839454,4,283.01,0.11,1.11,110.97,2.3,64.15,85.19,5.6,42.89,45.72,24.0,1003.0,2.94,146.0,Clouds,broken clouds
talcher,2026-05-28 10:44:08.936959,4,306.79,0.23,3.82,105.74,3.04,62.6,82.74,10.32,44.15,43.29,15.0,998.0,1.63,192.0,Clear,clear sky
talcher,2026-05-28 14:27:52.763242,3,246.19,0.0,3.95,91.18,2.71,47.57,66.61,6.42,31.21,35.56,61.0,1002.0,6.97,144.0,Clouds,broken clouds
talcher,2026-05-28 17:55:47.938032,4,343.78,0.0,7.03,62.45,2.15,54.19,75.17,11.72,28.59,33.06,77.0,1004.0,5.82,116.0,Clouds,few clouds
talcher,2026-05-28 20:04:10.006657,4,369.06,0.0,7.81,66.09,2.6,57.56,78.02,23.09,27.54,31.63,85.0,1004.0,5.81,116.0,Clear,clear sky
talcher,2026-05-28 22:25:53.105275,4,389.98,0.0,7.5,71.22,2.93,65.07,87.37,29.21,26.98,30.17,85.0,1004.0,5.11,124.0,Clear,clear sky
talcher,2026-05-29 00:01:31.429743,4,378.0,0.0,5.84,69.74,2.56,68.1,93.57,24.47,26.81,30.02,88.0,1005.0,4.07,119.0,Clouds,few clouds
talcher,2026-05-29 05:04:09.429635,3,247.79,0.12,1.01,106.63,2.01,49.78,66.47,5.31,39.35,42.73,32.0,1005.0,1.85,148.0,Clouds,scattered clouds
talcher,2026-05-29 09:32:21.404538,4,272.54,0.14,1.86,109.96,3.59,69.33,89.92,5.99,45.0,44.45,15.0,999.0,3.18,136.0,Clear,clear sky
talcher,2026-05-29 12:39:58.973387,5,354.73,0.0,4.72,86.15,5.14,77.86,88.72,3.44,30.78,33.92,58.0,1004.0,11.42,85.0,Rain,light rain
talcher,2026-05-29 16:34:36.116305,4,437.91,0.0,8.3,47.14,3.16,55.78,64.28,7.78,26.12,26.12,75.0,1006.0,3.9,116.0,Clouds,overcast clouds
talcher,2026-05-29 19:26:35.571416,4,458.28,0.0,8.23,40.35,2.15,57.9,66.55,7.97,27.02,29.6,78.0,1005.0,3.54,138.0,Clouds,overcast clouds
talcher,2026-05-29 21:31:20.534290,4,488.38,0.0,8.07,32.93,1.7,62.71,71.47,15.55,25.83,26.56,80.0,1005.0,2.61,119.0,Clouds,broken clouds
talcher,2026-05-29 23:02:23.603181,4,491.35,0.0,8.02,32.81,1.7,63.15,71.93,18.06,25.53,26.25,81.0,1005.0,2.17,87.0,Clouds,overcast clouds
talcher,2026-05-30 01:56:54.105676,4,462.12,0.73,5.88,40.8,1.43,57.0,65.55,10.74,28.61,31.41,67.0,1007.0,3.34,135.0,Clouds,broken clouds
talcher,2026-05-30 05:43:06.375941,4,269.5,0.07,1.07,106.81,1.36,52.38,59.87,3.57,36.94,40.31,38.0,1006.0,3.6,92.0,Clouds,scattered clouds
talcher,2026-05-30 08:14:58.070209,4,263.62,0.04,1.2,110.18,1.67,58.38,68.0,2.88,39.47,43.88,34.0,1003.0,4.89,108.0,Clouds,few clouds
talcher,2026-05-30 10:43:40.261678,4,340.19,0.12,4.42,75.51,3.07,66.82,75.02,6.99,34.38,39.24,50.0,1000.0,11.02,181.0,Clear,clear sky
talcher,2026-05-30 12:01:14.074985,4,385.33,0.11,6.76,63.47,3.21,67.74,75.87,8.52,28.72,31.79,68.0,1003.0,4.32,238.0,Clouds,scattered clouds
talcher,2026-05-30 14:23:48.461514,4,332.4,0.0,3.68,93.36,2.88,73.06,80.98,4.68,28.66,31.2,65.0,1005.0,3.73,186.0,Clouds,overcast clouds
talcher,2026-05-30 15:58:29.265575,4,305.13,0.0,3.36,87.18,2.22,58.84,67.36,3.76,27.78,30.75,74.0,1007.0,6.69,55.0,Rain,light rain
talcher,2026-05-30 16:59:58.386448,4,294.12,0.0,3.24,83.96,1.87,52.34,61.29,3.65,27.87,30.8,73.0,1007.0,3.74,108.0,Clouds,overcast clouds
talcher,2026-05-30 18:02:56.720412,3,286.17,0.0,3.14,81.62,1.58,47.73,56.85,3.73,27.97,31.01,73.0,1006.0,2.56,130.0,Clouds,overcast clouds
talcher,2026-05-30 20:02:08.107525,3,277.92,0.0,2.87,76.98,1.18,41.81,50.52,3.96,27.6,30.74,77.0,1006.0,1.31,162.0,Clouds,overcast clouds
talcher,2026-05-30 21:49:40.564738,3,276.79,0.0,2.81,72.76,0.98,38.1,47.04,4.3,26.74,29.17,80.0,1006.0,1.17,51.0,Clouds,broken clouds
talcher,2026-05-30 22:45:44.838460,3,282.03,0.0,2.94,69.7,0.94,37.6,46.16,4.67,26.78,29.42,82.0,1006.0,1.63,88.0,Clouds,broken clouds
talcher,2026-05-30 23:51:35.106707,3,290.36,0.0,3.14,67.3,0.97,37.93,46.31,5.31,26.4,26.4,83.0,1007.0,2.26,115.0,Clouds,overcast clouds
talcher,2026-05-31 02:11:45.800993,3,301.51,0.14,3.41,65.93,1.24,39.35,48.65,5.47,28.86,31.74,66.0,1007.0,2.56,120.0,Clouds,broken clouds
talcher,2026-05-31 06:46:47.950980,3,241.07,0.13,1.05,98.99,2.02,40.76,49.07,3.55,37.64,40.57,35.0,1005.0,1.77,79.0,Clouds,few clouds
talcher,2026-05-31 09:41:27.128276,3,282.95,0.08,3.42,78.45,3.05,42.66,49.99,7.7,38.38,39.43,28.0,1002.0,3.62,74.0,Clouds,few clouds
talcher,2026-05-31 11:26:18.808464,3,284.23,0.05,3.73,74.01,3.18,41.09,47.64,6.65,35.95,37.15,34.0,1002.0,1.99,134.0,Clouds,few clouds
talcher,2026-05-31 13:10:31.680489,3,402.61,0.03,9.47,102.83,4.7,44.73,54.16,25.15,30.45,33.49,59.0,1004.0,3.97,142.0,Clouds,broken clouds
